model,score,release_date,eval_date,params_b
openai-community/gpt2,0.3035711244213359,2022-03-02,2024-06-12,0.137
EleutherAI/gpt-neo-125m,0.3115156885791523,2022-03-02,2024-08-10,0.15
EleutherAI/gpt-neo-2.7B,0.3139516033315253,2022-03-02,2024-06-12,2.718
openai-community/gpt2,0.30165801067653053,2022-03-02,2024-08-12,0.137
EleutherAI/gpt-j-6b,0.3191044431037278,2022-03-02,2024-08-19,6.0
google/mt5-small,0.2765842029929075,2022-03-02,2024-09-06,0.17
google/mt5-xl,0.304735837080435,2022-03-02,2024-09-06,3.23
distilbert/distilgpt2,0.3037988148650536,2022-03-02,2024-06-12,0.088
openai-community/gpt2-medium,0.3050280232176266,2022-03-02,2024-06-12,0.38
google/mt5-xxl,0.2959344159116905,2022-03-02,2024-09-06,11.9
openai-community/gpt2-xl,0.30085761123260785,2022-03-02,2024-06-12,1.608
microsoft/DialoGPT-medium,0.3014156380141994,2022-03-02,2024-06-13,0.345
gpt2,0.3036385401516729,2022-03-02,2024-06-26,0.137
gpt2,0.30833333333333335,2022-03-02,2024-06-26,0.137
EleutherAI/gpt-neo-1.3B,0.30392315869356407,2022-03-02,2024-06-12,1.366
openai-community/gpt2-large,0.30688418760118824,2022-03-02,2024-06-12,0.812
google/mt5-base,0.28831600228488835,2022-03-02,2024-09-06,0.39
EleutherAI/gpt-neox-20b,0.31650380320877564,2022-04-07,2024-06-09,20.739
facebook/opt-1.3b,0.3093947052760125,2022-05-11,2024-06-12,1.3
facebook/opt-30b,0.30703447525623373,2022-05-11,2024-06-12,30.0
bigscience/bloom-7b1,0.3113718529627139,2022-05-19,2024-06-13,7.069
bigscience/bloom-560m,0.3025950541549823,2022-05-19,2024-06-13,0.559
bigscience/bloom-3b,0.3062918592346337,2022-05-19,2024-06-13,3.003
bigscience/bloom-1b7,0.314054919904072,2022-05-19,2024-06-13,1.722
bigscience/bloom-1b1,0.31072762377370394,2022-05-19,2024-06-13,1.065
postbot/gpt2-medium-emailgen,0.31304286003933807,2022-09-29,2024-11-17,0.38
google/flan-t5-large,0.41531150356794316,2022-10-21,2024-08-14,0.783
google/flan-t5-xxl,0.5065888015776924,2022-10-21,2024-09-06,11.267
google/flan-t5-xl,0.45372172155693963,2022-10-21,2024-08-07,2.85
google/flan-t5-xl,0.45310636062112314,2022-10-21,2024-08-07,2.85
google/flan-t5-small,0.3282901097640842,2022-10-21,2024-06-27,0.077
google/flan-t5-base,0.3525980599300322,2022-10-21,2024-08-14,0.248
google/switch-base-8,0.28763132730669333,2022-10-24,2024-09-06,0.62
togethercomputer/GPT-JT-6B-v1,0.33026609127426704,2022-11-24,2024-06-12,6.0
PygmalionAI/pygmalion-6b,0.31988944643860034,2023-01-07,2024-06-12,6.0
EleutherAI/pythia-160m,0.2970437484241321,2023-02-08,2024-06-09,0.213
EleutherAI/pythia-1.4b,0.315042649740714,2023-02-09,2025-01-28,1.515
EleutherAI/pythia-2.8b,0.3224085936276087,2023-02-13,2024-06-12,2.909
EleutherAI/pythia-410m,0.302813387064426,2023-02-13,2024-06-09,0.506
EleutherAI/pythia-6.9b,0.3232287869322383,2023-02-14,2024-06-12,6.9
AI-Sweden-Models/gpt-sw3-40b,0.3267744702957652,2023-02-22,2024-06-26,39.927
EleutherAI/pythia-12b,0.3179653957935337,2023-02-28,2024-06-12,12.0
google/flan-ul2,0.5053738049125648,2023-03-03,2024-08-07,19.46
togethercomputer/GPT-NeoXT-Chat-Base-20B,0.33209702572173033,2023-03-03,2024-06-12,20.0
OpenAssistant/oasst-sft-1-pythia-12b,0.314662875941371,2023-03-09,2024-06-12,12.0
EleutherAI/pythia-1b,0.3004093017564394,2023-03-10,2025-01-27,1.079
databricks/dolly-v1-6b,0.3172089528774696,2023-03-23,2024-06-12,6.0
Corianas/Quokka_2.7b,0.3055474937424842,2023-03-30,2024-12-05,2.786
huggyllama/llama-13b,0.39878925581174585,2023-04-03,2024-07-04,13.016
huggyllama/llama-7b,0.32773134782898566,2023-04-03,2024-07-04,6.738
huggyllama/llama-65b,0.4702556052882764,2023-04-04,2024-06-26,65.286
databricks/dolly-v2-12b,0.33199731673771277,2023-04-11,2024-06-12,12.0
databricks/dolly-v2-3b,0.30792785961544844,2023-04-13,2024-06-12,3.0
databricks/dolly-v2-7b,0.31730628122070326,2023-04-13,2024-06-12,7.0
tiiuae/falcon-7b,0.32852446117322215,2023-04-24,2024-06-09,7.0
tiiuae/falcon-7b-instruct,0.32034221512355765,2023-04-25,2024-06-09,7.0
togethercomputer/RedPajama-INCITE-7B-Base,0.31948898765013445,2023-05-04,2024-06-12,7.0
togethercomputer/RedPajama-INCITE-Base-3B-v1,0.3060403878987615,2023-05-04,2024-06-12,3.0
togethercomputer/RedPajama-INCITE-7B-Chat,0.3175449328457368,2023-05-04,2024-06-13,7.0
togethercomputer/RedPajama-INCITE-7B-Instruct,0.337743947089799,2023-05-05,2024-06-12,7.0
togethercomputer/RedPajama-INCITE-Chat-3B-v1,0.32166937119202416,2023-05-05,2024-06-13,3.0
togethercomputer/RedPajama-INCITE-Instruct-3B-v1,0.3146017752057237,2023-05-05,2024-06-12,3.0
mosaicml/mpt-7b,0.32997415960801324,2023-05-05,2024-06-08,7.0
RWKV/rwkv-raven-14b,0.3307041176552897,2023-05-05,2024-07-08,14.0
WizardLMTeam/WizardLM-13B-V1.0,0.29134447696551025,2023-05-13,2024-06-13,13.0
IDEA-CCNL/Ziya-LLaMA-13B-v1,0.28770292445409473,2023-05-16,2024-06-12,13.0
tiiuae/falcon-40b,0.4018532495595801,2023-05-24,2024-06-09,40.0
tiiuae/falcon-40b-instruct,0.40538675151591974,2023-05-25,2024-06-09,40.0
JackFram/llama-160m,0.28880217539042424,2023-05-26,2024-11-30,0.162
NYTK/PULI-GPTrio,0.30600290906237543,2023-06-08,2024-08-24,7.673
lmsys/vicuna-7b-v1.3,0.3298410006592924,2023-06-18,2024-06-28,7.0
lmsys/vicuna-13b-v1.3,0.3384399312777569,2023-06-18,2024-06-28,13.0
pankajmathur/orca_mini_3b,0.3196070040004752,2023-06-22,2024-06-26,3.426
pankajmathur/orca_mini_7b,0.3332228472650342,2023-06-23,2024-06-26,7.0
google/umt5-base,0.27877262328945457,2023-07-02,2024-09-06,-1.0
pankajmathur/orca_mini_v2_7b,0.35363417847864514,2023-07-03,2024-06-26,7.0
meta-llama/Llama-2-70b-hf,0.5472591190449342,2023-07-11,2024-06-12,68.977
meta-llama/Llama-2-7b-chat-hf,0.3113546355002185,2023-07-13,2024-08-30,6.738
meta-llama/Llama-2-13b-hf,0.41256242233835055,2023-07-13,2024-06-12,13.016
meta-llama/Llama-2-13b-chat-hf,0.33427367066714186,2023-07-13,2024-06-12,13.016
meta-llama/Llama-2-7b-hf,0.34961958199821835,2023-07-13,2024-06-12,6.738
meta-llama/Llama-2-70b-chat-hf,0.30424741461642657,2023-07-14,2024-06-12,68.977
JackFram/llama-68m,0.29362986509336414,2023-07-19,2024-11-30,0.068
stabilityai/StableBeluga2,0.5824128134553807,2023-07-20,2024-06-13,68.977
WizardLMTeam/WizardLM-13B-V1.2,0.44619994364600474,2023-07-25,2024-06-12,13.0
NousResearch/Nous-Hermes-llama-2-7b,0.3823937686034717,2023-07-25,2024-06-12,6.738
togethercomputer/LLaMA-2-7B-32K,0.33995175217301715,2023-07-26,2024-06-12,7.0
raphgg/test-2.5-72B,0.7266099425567868,2023-07-27,2024-12-27,72.706
lmsys/vicuna-7b-v1.5,0.39470436842233775,2023-07-29,2024-06-12,7.0
openchat/openchat_v3.2,0.4330564283474314,2023-07-30,2024-06-12,13.0
pankajmathur/orca_mini_v3_7b,0.4095332668279368,2023-08-07,2024-06-26,7.0
togethercomputer/Llama-2-7B-32K-Instruct,0.34434724239927544,2023-08-08,2024-06-12,7.0
WizardLMTeam/WizardLM-70B-V1.0,0.5590366047184262,2023-08-09,2024-06-12,70.0
pankajmathur/orca_mini_v3_13b,0.4710970361474938,2023-08-09,2024-06-26,13.0
pankajmathur/orca_mini_v3_70b,0.5949312065598904,2023-08-10,2024-06-26,70.0
pankajmathur/model_007_13b_v2,0.4702292766687601,2023-08-12,2024-06-26,13.0
NousResearch/Yarn-Llama-2-7b-64k,0.3326277865253592,2023-08-30,2024-06-13,7.0
NousResearch/Yarn-Llama-2-13b-128k,0.3826816443733663,2023-08-30,2024-06-13,13.0
NousResearch/Yarn-Llama-2-7b-128k,0.32480295375597734,2023-08-31,2024-06-13,7.0
uukuguy/speechless-llama2-hermes-orca-platypus-wizardlm-13b,0.48455373040676664,2023-09-01,2024-06-26,13.016
