model,score,release_date,eval_date,params_b
openai-community/gpt2,0.17925327021192655,2022-03-02,2024-06-12,0.137
EleutherAI/gpt-neo-125m,0.19054442213327305,2022-03-02,2024-08-10,0.15
EleutherAI/gpt-neo-2.7B,0.2589628851447493,2022-03-02,2024-06-12,2.718
openai-community/gpt2,0.17795449407571912,2022-03-02,2024-08-12,0.137
EleutherAI/gpt-j-6b,0.2522185578708937,2022-03-02,2024-08-19,6.0
google/mt5-small,0.17180968718555653,2022-03-02,2024-09-06,0.17
google/mt5-xl,0.19596448534333347,2022-03-02,2024-09-06,3.23
distilbert/distilgpt2,0.06110010328151527,2022-03-02,2024-06-12,0.088
openai-community/gpt2-medium,0.22084402718121252,2022-03-02,2024-06-12,0.38
google/mt5-xxl,0.23575668116154028,2022-03-02,2024-09-06,11.9
openai-community/gpt2-xl,0.20385798570016445,2022-03-02,2024-06-12,1.608
microsoft/DialoGPT-medium,0.14790422744983311,2022-03-02,2024-06-13,0.345
gpt2,0.1934168007553292,2022-03-02,2024-06-26,0.137
gpt2,0.08333333333333333,2022-03-02,2024-06-26,0.137
EleutherAI/gpt-neo-1.3B,0.20790502533278366,2022-03-02,2024-06-12,1.366
openai-community/gpt2-large,0.20478220011790937,2022-03-02,2024-06-12,0.812
google/mt5-base,0.1645157072124186,2022-03-02,2024-09-06,0.39
EleutherAI/gpt-neox-20b,0.2586880587951081,2022-04-07,2024-06-09,20.739
facebook/opt-1.3b,0.23832985367713222,2022-05-11,2024-06-12,1.3
facebook/opt-30b,0.2452991396162183,2022-05-11,2024-06-12,30.0
bigscience/bloom-7b1,0.13221696210499254,2022-05-19,2024-06-13,7.069
bigscience/bloom-560m,0.06202431769926019,2022-05-19,2024-06-13,0.559
bigscience/bloom-3b,0.1270961050013963,2022-05-19,2024-06-13,3.003
bigscience/bloom-1b7,0.10438968603305895,2022-05-19,2024-06-13,1.722
bigscience/bloom-1b1,0.13733781920858879,2022-05-19,2024-06-13,1.065
postbot/gpt2-medium-emailgen,0.1492030035860406,2022-09-29,2024-11-17,0.38
google/flan-t5-large,0.22009490374428736,2022-10-21,2024-08-14,0.783
google/flan-t5-xxl,0.2200450360598767,2022-10-21,2024-09-06,11.267
google/flan-t5-xl,0.2206944241279804,2022-10-21,2024-08-07,2.85
google/flan-t5-xl,0.22374189373085634,2022-10-21,2024-08-07,2.85
google/flan-t5-small,0.1524255641697363,2022-10-21,2024-06-27,0.077
google/flan-t5-base,0.18907055501624578,2022-10-21,2024-08-14,0.248
google/switch-base-8,0.15852050337548815,2022-10-24,2024-09-06,0.62
togethercomputer/GPT-JT-6B-v1,0.20610646418170453,2022-11-24,2024-06-12,6.0
PygmalionAI/pygmalion-6b,0.20910406610016974,2023-01-07,2024-06-12,6.0
EleutherAI/pythia-160m,0.18155161637787737,2023-02-08,2024-06-09,0.213
EleutherAI/pythia-1.4b,0.23708094522533543,2023-02-09,2025-01-28,1.515
EleutherAI/pythia-2.8b,0.21732226049105263,2023-02-13,2024-06-12,2.909
EleutherAI/pythia-410m,0.21954525104500505,2023-02-13,2024-06-09,0.506
EleutherAI/pythia-6.9b,0.22811362739752744,2023-02-14,2024-06-12,6.9
AI-Sweden-Models/gpt-sw3-40b,0.1470298807164989,2023-02-22,2024-06-26,39.927
EleutherAI/pythia-12b,0.24714756845170813,2023-02-28,2024-06-12,12.0
google/flan-ul2,0.23925406809487715,2023-03-03,2024-08-07,19.46
togethercomputer/GPT-NeoXT-Chat-Base-20B,0.18297561581049393,2023-03-03,2024-06-12,20.0
OpenAssistant/oasst-sft-1-pythia-12b,0.10553885911603435,2023-03-09,2024-06-12,12.0
EleutherAI/pythia-1b,0.2207941594968018,2023-03-10,2025-01-27,1.079
databricks/dolly-v1-6b,0.22244311759464885,2023-03-23,2024-06-12,6.0
Corianas/Quokka_2.7b,0.17490702447284318,2023-03-30,2024-12-05,2.786
huggyllama/llama-13b,0.24105262924595627,2023-04-03,2024-07-04,13.016
huggyllama/llama-7b,0.25009530268576263,2023-04-03,2024-07-04,6.738
huggyllama/llama-65b,0.25259311958935626,2023-04-04,2024-06-26,65.286
databricks/dolly-v2-12b,0.23550734273948679,2023-04-11,2024-06-12,12.0
databricks/dolly-v2-3b,0.22471597583301195,2023-04-13,2024-06-12,3.0
databricks/dolly-v2-7b,0.2009856070781083,2023-04-13,2024-06-12,7.0
tiiuae/falcon-7b,0.182051401392749,2023-04-24,2024-06-09,7.0
tiiuae/falcon-7b-instruct,0.19688869976107837,2023-04-25,2024-06-09,7.0
togethercomputer/RedPajama-INCITE-7B-Base,0.20822971936683554,2023-05-04,2024-06-12,7.0
togethercomputer/RedPajama-INCITE-Base-3B-v1,0.22936253584932426,2023-05-04,2024-06-12,3.0
togethercomputer/RedPajama-INCITE-7B-Chat,0.1557977278066641,2023-05-04,2024-06-13,7.0
togethercomputer/RedPajama-INCITE-7B-Instruct,0.2055069437980115,2023-05-05,2024-06-12,7.0
togethercomputer/RedPajama-INCITE-Chat-3B-v1,0.16521496296493304,2023-05-05,2024-06-13,3.0
togethercomputer/RedPajama-INCITE-Instruct-3B-v1,0.2124263620526869,2023-05-05,2024-06-12,3.0
mosaicml/mpt-7b,0.21519900530592162,2023-05-05,2024-06-08,7.0
RWKV/rwkv-raven-14b,0.07683723631076655,2023-05-05,2024-07-08,14.0
WizardLMTeam/WizardLM-13B-V1.0,0.18504900331121424,2023-05-13,2024-06-13,13.0
IDEA-CCNL/Ziya-LLaMA-13B-v1,0.16968643200042555,2023-05-16,2024-06-12,13.0
tiiuae/falcon-40b,0.24964538535530173,2023-05-24,2024-06-09,40.0
tiiuae/falcon-40b-instruct,0.24544874266945038,2023-05-25,2024-06-09,40.0
JackFram/llama-160m,0.1791036671586945,2023-05-26,2024-11-30,0.162
